Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
69063,-0.06757047004021173,-0.03285434576303827,-0.26461482008867815,0.011759257498859105,0.0,0.0,0.0,0.0,0.0,0.0
69170,-0.1051821495816495,0.18410318283969343,-0.2809798860531495,-0.013293733514270135,0.0,0.0,0.0,0.0,0.0,0.0
69250,-0.05631949918752293,0.005510187709029089,-0.19062848934200155,-0.004334013696945712,0.0,0.0,0.0,0.0,0.0,0.0
69303,-0.10694402397517692,0.14505567970569455,-0.2423391161636564,0.021880995912756777,0.0,0.0,0.0,0.0,0.0,0.0
69330,-0.06603997655181015,0.09712311366033709,0.07682917806011488,-0.019411673017911656,0.0,0.0,0.0,0.0,0.0,0.0
69394,-0.12016217832272691,0.18038395946274233,-0.17565693225899268,0.04000566783645931,0.0,0.0,0.0,0.0,0.0,0.0
69447,-0.13784594729323843,0.27239386054459996,-0.30007796389952524,-0.01642252070794634,0.0,0.0,0.0,0.0,0.0,0.0
69526,0.014273633552195275,0.021687469771792353,-0.10422861179156366,-0.035410531756566145,0.0,0.0,0.0,0.0,0.0,0.0
69615,-0.0998561728511239,0.21127341939836905,-0.16139120062893444,0.034597844668440875,0.0,0.0,0.0,0.0,0.0,0.0
69900,6.776731844723662,-10.8248913253472,8.208098233885902,-4.422074617685262,0.0,0.0,0.0,0.0,0.0,0.0
69964,0.002424975234247854,0.10446993073847517,0.22244395687783738,-0.041565431941415,0.0,0.0,0.0,0.0,0.0,0.0
70094,0.021358083621319864,0.2193779231574604,0.3369943746991171,-0.03855253592466199,0.0,0.0,0.0,0.0,0.0,0.0
70110,0.012203979115118363,0.03208927275056211,0.2114045478873563,-0.06965314476993273,0.0,0.0,0.0,0.0,0.0,0.0
70174,-0.022593027978461525,0.17743690165545822,0.12200207522184355,-0.13245791909497243,0.0,0.0,0.0,0.0,0.0,0.0
70316,0.14903194462797154,-0.606144742686252,0.2362393114419457,-0.15177471772938655,0.0,0.0,0.0,0.0,0.0,0.0
70352,0.20015640833503207,-0.8390280998478039,-0.1853739097228418,-0.31165409019651213,0.0,0.0,0.0,0.0,0.0,0.0
70414,0.34116448617223455,-0.8885751362334423,1.2969170391437292,-0.3142659376529716,0.0,0.0,0.0,0.0,0.0,0.0
70502,0.03423186238958227,-0.15599209212477536,0.0969700184368116,0.03253580772944046,0.0,0.0,0.0,0.0,0.0,0.0
70520,-0.09958138212770926,0.11222021959399368,-0.4714255796641772,0.11444953096649323,0.0,0.0,0.0,0.0,0.0,0.0
70566,-0.08795141918750086,0.15505364072720065,-0.03797520196647673,-0.030285199662955453,0.0,0.0,0.0,0.0,0.0,0.0
70637,-0.001450248647783715,0.08199079794127397,-0.06177249455415179,0.16756655374356996,0.0,0.0,0.0,0.0,0.0,0.0
70673,-0.08974791557300786,0.14774704953955722,-0.311215373275659,0.10317200472829242,0.0,0.0,0.0,0.0,0.0,0.0
70726,-0.08174620563245778,0.05234145724040489,-0.27110351659349824,0.06240548787877604,0.0,0.0,0.0,0.0,0.0,0.0
70744,0.0069915674036787594,-0.21850289171731724,0.3585975337287113,0.027149317920885513,0.0,0.0,0.0,0.0,0.0,0.0
70879,-0.05646037373399835,-0.058757359658862925,-0.12284169231104754,0.1069292238678503,0.0,0.0,0.0,0.0,0.0,0.0
70897,-0.026370805876703315,-0.09194519071965261,-0.30475455050022987,0.25694367641441884,0.0,0.0,0.0,0.0,0.0,0.0
70940,-0.0802541763570333,0.06311233331995199,-0.0962272113450527,0.030764411567959005,0.0,0.0,0.0,0.0,0.0,0.0
70968,-0.12773240128959543,0.1570130455116372,-0.3603208151765739,0.10787658728486811,0.0,0.0,0.0,0.0,0.0,0.0
70986,-0.10218304056672088,0.041661340118331315,-0.09668185197975873,0.08430363415733515,0.0,0.0,0.0,0.0,0.0,0.0
71055,-0.03436558787850883,0.17201251946668103,0.08278328765912968,-0.05588730841922958,0.0,0.0,0.0,0.0,0.0,0.0
71126,-0.018101570503547094,0.19399090583188305,0.6238223560485764,-0.05760661831891662,0.0,0.0,0.0,0.0,0.0,0.0
71199,-0.06765000211084111,0.04589711286584663,0.08981741940206014,0.03102282823692531,0.0,0.0,0.0,0.0,0.0,0.0
71260,-0.007953341598522151,0.16384855874962279,0.5107485919441698,-0.013311156604404524,0.0,0.0,0.0,0.0,0.0,0.0
71340,-0.12444192285075702,0.16367662284267248,-0.3491194935599155,0.04461887645951236,0.0,0.0,0.0,0.0,0.0,0.0
71457,-0.023675462834045445,-0.0004838665038822124,0.3135578811999577,0.031685975935776475,0.0,0.0,0.0,0.0,0.0,0.0
71518,-0.07069033745198777,0.08755852972807819,-0.1506363708234094,0.09529445919584997,0.0,0.0,0.0,0.0,0.0,0.0
71536,-0.11709696646328008,0.19196036743652262,-0.32088022147710316,0.04453720302896047,0.0,0.0,0.0,0.0,0.0,0.0
71572,-0.04248009650313664,0.04809912152155073,-0.20422937439637087,0.11669363062702691,0.0,0.0,0.0,0.0,0.0,0.0
71607,0.02806940777065026,-0.30643977133143707,0.16273410464864171,0.1293083434954051,0.0,0.0,0.0,0.0,0.0,0.0
71634,-0.035443149920672115,-0.1554733865528396,0.09940272843347625,0.010562926830107807,0.0,0.0,0.0,0.0,0.0,0.0
71698,-0.0788914836580193,0.1878676383636573,0.08280088488047291,-0.053171606743411925,0.0,0.0,0.0,0.0,0.0,0.0
71723,-0.1002464641312693,0.09163361015777952,-0.08652644267340573,0.03539179765018789,0.0,0.0,0.0,0.0,0.0,0.0
71787,-0.03037862834278022,-0.048309544205687796,-0.18881195108028248,0.15457666073846546,0.0,0.0,0.0,0.0,0.0,0.0
71812,-0.12791976848053283,0.23059243468309984,-0.2908994415535101,0.018603593684144833,0.0,0.0,0.0,0.0,0.0,0.0
71858,-0.030235795850437803,-0.037508499864275374,-0.175339442508053,0.079942589568861,0.0,0.0,0.0,0.0,0.0,0.0
71885,-0.014069866361481276,0.04129930489675852,0.523115558191634,-0.01790962763252553,0.0,0.0,0.0,0.0,0.0,0.0
71910,-0.07585162628309568,0.21126922454461589,-0.16447221541252563,0.018107371690930973,0.0,0.0,0.0,0.0,0.0,0.0
71956,-0.001656928364206662,-0.291483548810343,0.09637378934436691,0.001915183958117477,0.0,0.0,0.0,0.0,0.0,0.0
72007,0.19843798697690124,-0.9178174508035497,-0.5584081649048424,0.34049582306908954,0.0,0.0,0.0,0.0,0.0,0.0
72034,-0.025047462711893283,0.2374332622330817,-0.002518249461695895,-0.0894908296137076,0.0,0.0,0.0,0.0,0.0,0.0
72052,-0.08422101387651401,0.1269996347582843,-0.20972031919288525,0.01684372266518904,0.0,0.0,0.0,0.0,0.0,0.0
72098,-0.10726906236603943,0.16645453285780495,-0.29923676918009423,0.049704326416664814,0.0,0.0,0.0,0.0,0.0,0.0
72150,-0.08422014276955248,0.03302473724623135,-0.4165853864094954,0.12396311316126345,0.0,0.0,0.0,0.0,0.0,0.0
72221,-0.0795886751727836,0.07758164861528039,-0.04211253691809849,0.10879394463772571,0.0,0.0,0.0,0.0,0.0,0.0
72276,-0.10765350282398241,0.1715239173989882,-0.0955735883139774,0.016238761134576868,0.0,0.0,0.0,0.0,0.0,0.0
72383,-0.04133225555622405,0.03741355563703541,0.1660018043102996,-0.01091323648855785,0.0,0.0,0.0,0.0,0.0,0.0
72409,-0.06359110069229316,0.2534254710620977,-0.11799774338934248,-0.01183679521359345,0.0,0.0,0.0,0.0,0.0,0.0
72463,-0.08126137515566542,0.049270031218063795,-0.2398777041184697,0.11073907574708682,0.0,0.0,0.0,0.0,0.0,0.0
72506,-0.1083306459785605,0.1824498203636103,-0.2731594568344591,0.021372468234136154,0.0,0.0,0.0,0.0,0.0,0.0
72533,-0.08161293628403292,0.19036701661567856,-0.1592148374274083,0.023829889352361442,0.0,0.0,0.0,0.0,0.0,0.0
72579,-0.1082544149057815,0.16898551894300431,-0.1980329242075419,0.05219987427395622,0.0,0.0,0.0,0.0,0.0,0.0
72604,-0.1265754827343649,0.12655808576967334,-0.3153076673571707,0.10974220617414678,0.0,0.0,0.0,0.0,0.0,0.0
72640,-0.08642112954959812,0.013396076890682129,-0.5713091671421198,0.23844634640637255,0.0,0.0,0.0,0.0,0.0,0.0
72677,-0.07085728545785343,0.08301663769952494,0.05975423491463249,-0.01733752315808617,0.0,0.0,0.0,0.0,0.0,0.0
72819,-0.09786398227697136,0.010306929251682913,-0.15415960029057538,0.09819038464849114,0.0,0.0,0.0,0.0,0.0,0.0
72882,-0.11207211633159178,0.1425418544405652,-0.20574507074238965,0.04342128042555364,0.0,0.0,0.0,0.0,0.0,0.0
72926,-0.037063533273353294,-0.007987694297167853,-0.3033713686126433,0.059231683213044645,0.0,0.0,0.0,0.0,0.0,0.0
72953,-0.10696344324202187,0.21717200051820412,-0.0732993540233238,0.005913716601701531,0.0,0.0,0.0,0.0,0.0,0.0
72980,-0.11313481370256558,0.09633277599407018,-0.3340164915153694,0.09907100972654884,0.0,0.0,0.0,0.0,0.0,0.0
73013,-0.11924554501177358,0.18345005671111955,-0.2996193651835157,0.10930404518482086,0.0,0.0,0.0,0.0,0.0,0.0
73031,-0.05088669622016825,-0.055884675688223764,-0.46820008595154067,0.026634611442297496,0.0,0.0,0.0,0.0,0.0,0.0
73068,-0.0073103499030340345,0.4291751810940178,0.1510756297625729,-0.24129269402983897,0.0,0.0,0.0,0.0,0.0,0.0
73102,-0.04776520919118214,0.02891229587551377,0.1102730882725547,0.0029248921491645307,0.0,0.0,0.0,0.0,0.0,0.0
73246,-0.0730480104556797,0.04531975664939986,-0.23600064091969322,0.11095441244236702,0.0,0.0,0.0,0.0,0.0,0.0
73317,-0.0021595396946699676,-0.37526669235107457,-0.3385529686081735,0.2147214256610593,0.0,0.0,0.0,0.0,0.0,0.0
73335,0.02954503519306318,-0.1964086107256925,-0.08397246295193155,0.16954570406159059,0.0,0.0,0.0,0.0,0.0,0.0
73371,-0.06773011055991857,-0.02347114790646417,-0.41274931487402144,0.1441544298726927,0.0,0.0,0.0,0.0,0.0,0.0
73460,-0.1128709445390561,0.12189721979825335,-0.4091709836109274,0.09242388004052929,0.0,0.0,0.0,0.0,0.0,0.0
73503,-0.08706647263579106,0.12870101958513958,-0.04306576449509469,-0.029101673130329214,0.0,0.0,0.0,0.0,0.0,0.0
73567,-0.06534805636227689,-0.1203936127092357,-0.4597693952394331,0.14325990764582894,0.0,0.0,0.0,0.0,0.0,0.0
73594,-0.10121580630691335,0.17501335302062582,-0.25545241377844574,0.059720081464194004,0.0,0.0,0.0,0.0,0.0,0.0
73629,-0.03754351789756226,0.24192810799101186,0.008458846530257436,-0.10560537163605471,0.0,0.0,0.0,0.0,0.0,0.0
73665,-0.048910949134769566,0.047788940321829995,0.07814142306003055,0.1225790267618935,0.0,0.0,0.0,0.0,0.0,0.0
73709,-0.03985380873342503,0.012157799278656957,-0.4919838810833002,0.07897221590514701,0.0,0.0,0.0,0.0,0.0,0.0
73736,0.1137840669285503,-0.354010561520264,0.3719733901423596,-0.08745723520869483,0.0,0.0,0.0,0.0,0.0,0.0
73772,-0.0648609307948589,0.12140799065417009,0.21324556433580613,-0.017599096257522498,0.0,0.0,0.0,0.0,0.0,0.0
73852,-0.12773891227449516,0.2490915375951071,-0.11349858315260909,0.005809768568176465,0.0,0.0,0.0,0.0,0.0,0.0
73905,-0.03423260686922055,-0.009444095995320693,-0.19077885202536765,0.06744345176351875,0.0,0.0,0.0,0.0,0.0,0.0
73923,-0.09552405711900915,0.20011055739590133,-0.19249019786305704,0.008711644073128648,0.0,0.0,0.0,0.0,0.0,0.0
73996,0.02595454353470512,-0.2584377656409588,0.2397367518681962,0.05647046363139586,0.0,0.0,0.0,0.0,0.0,0.0
74028,-0.13024542066807934,0.26095711308266645,-0.14618367578863486,-0.01381795388607215,0.0,0.0,0.0,0.0,0.0,0.0
74073,-0.0994000328073999,0.16070449530911898,-0.20685982596839092,0.04996024098394276,0.0,0.0,0.0,0.0,0.0,0.0
74108,-0.05560238207023737,0.02365169100389497,-0.04480568511934661,0.18403335439314045,0.0,0.0,0.0,0.0,0.0,0.0
74135,-0.12417512681663515,0.19295404029477495,-0.32786925653613386,0.1188249848140651,0.0,0.0,0.0,0.0,0.0,0.0
74171,-0.10304581158569708,0.13508211301854936,0.10318246135221458,0.09215771358575739,0.0,0.0,0.0,0.0,0.0,0.0
74224,-0.1188062183642402,0.130729285705927,-0.47125897174099524,0.10653146686234052,0.0,0.0,0.0,0.0,0.0,0.0
74242,-0.10418209071139063,0.1620744473256264,-0.022308728641245917,0.04330870564591776,0.0,0.0,0.0,0.0,0.0,0.0
74322,-0.08026113322535773,0.21598113155708454,-0.00018624430370459184,-0.028564443928866978,0.0,0.0,0.0,0.0,0.0,0.0
74359,-0.08689998887373146,0.07074482079702843,-0.30037344277526723,0.119556607598798,0.0,0.0,0.0,0.0,0.0,0.0
74411,-0.09564762761214313,0.14499095754936797,-0.327569530598419,0.014365289179975064,0.0,0.0,0.0,0.0,0.0,0.0
74509,-0.07103815557324876,0.11972676969266352,-0.19401031699080507,0.024882593559069625,0.0,0.0,0.0,0.0,0.0,0.0
74536,-0.0546282642410514,0.04565932368440847,-0.1482134785731138,0.030871787266276395,0.0,0.0,0.0,0.0,0.0,0.0
74554,-0.10376315669446592,0.18027094424701712,-0.18497543056954135,0.014288694273081015,0.0,0.0,0.0,0.0,0.0,0.0
74581,0.013619260892573808,-0.30518467378346464,-0.0344483621918994,0.198744121995424,0.0,0.0,0.0,0.0,0.0,0.0
74616,-0.07114068890055031,0.013606039749010089,-0.21615689810590513,0.16763602404251046,0.0,0.0,0.0,0.0,0.0,0.0
74705,-0.1256475759148326,0.2112373832590091,-0.14041108407225367,0.029354228229414234,0.0,0.0,0.0,0.0,0.0,0.0
74732,-0.11614966687719974,0.23515888686501416,-0.15922973224895,-0.004735761580158214,0.0,0.0,0.0,0.0,0.0,0.0
74750,-0.09303322606958006,0.15276411851251345,-0.4717453846654704,0.13311225975625973,0.0,0.0,0.0,0.0,0.0,0.0
74842,-0.11073255465832119,0.2142797563186106,-0.2322156469738144,0.11748637827236683,0.0,0.0,0.0,0.0,0.0,0.0
74859,-0.04675675439692588,0.06536893672395906,-0.0543713166615294,-0.10051399823801212,0.0,0.0,0.0,0.0,0.0,0.0
74867,-0.09905955373985083,0.08473807735663869,-0.1610930567096976,0.10522304738446413,0.0,0.0,0.0,0.0,0.0,0.0
74875,-0.08979066006023682,0.3215701415140185,0.0933517083751963,-0.002934551115914435,0.0,0.0,0.0,0.0,0.0,0.0
74883,-0.10494487041041839,0.11239594885227004,-0.13296680174291442,0.06470672528681497,0.0,0.0,0.0,0.0,0.0,0.0
74891,-0.13516116081054005,0.24340652284146277,-0.23572659089781686,-0.003036634778697942,0.0,0.0,0.0,0.0,0.0,0.0
74907,-0.08183325264928837,0.09335253895084748,-0.38921359344830747,0.1598542257195516,0.0,0.0,0.0,0.0,0.0,0.0
74915,-0.08978308053687074,0.24083927993513407,-0.12653563906087267,0.04731605647283372,0.0,0.0,0.0,0.0,0.0,0.0
74923,-0.1155034838442354,0.2222430299475955,-0.25954804195538456,0.03706410579600314,0.0,0.0,0.0,0.0,0.0,0.0
74931,-0.09709773407781794,0.3023094067711584,-0.07307521617867159,0.020600354304387468,0.0,0.0,0.0,0.0,0.0,0.0
74949,-0.026039044486408036,0.054872753583490835,0.45813612764556877,0.06214298121391922,0.0,0.0,0.0,0.0,0.0,0.0
74956,-0.12739952648233158,0.22569262351267896,-0.12275101779005043,0.028025549014880146,0.0,0.0,0.0,0.0,0.0,0.0
75098,6.168941700606572,-17.184218436746708,-6.633890618310629,-0.5027542682967546,0.0,0.0,0.0,0.0,0.0,0.0
75114,-0.03690998397961529,0.10596751448822364,0.07719792731143378,-0.12257851041767713,0.0,0.0,0.0,0.0,0.0,0.0
75150,0.0015994977686239796,-0.06541754382013694,-0.0971914920275074,-0.1389914812941244,0.0,0.0,0.0,0.0,0.0,0.0
75203,0.7115663425988049,-2.622031137100173,-0.9316788252924961,0.4399614643641244,0.0,0.0,0.0,0.0,0.0,0.0
75221,-0.01701912281864651,-0.06572726546582715,0.05135067733471219,-0.033475025383510056,0.0,0.0,0.0,0.0,0.0,0.0
75258,0.07477905708814923,-0.330617533047711,1.2254461020016358,0.015452484422817853,0.0,0.0,0.0,0.0,0.0,0.0
75338,-0.060273761083144375,-0.010785504092044072,-0.0458008507055956,0.03851614935493168,0.0,0.0,0.0,0.0,0.0,0.0
75356,-0.07525755573490675,0.06950353862782352,-0.34573488314907924,0.030166894210253117,0.0,0.0,0.0,0.0,0.0,0.0
75472,-0.0015953850119111224,-0.24523340945415087,-0.4711386590669731,-0.01081699020551831,0.0,0.0,0.0,0.0,0.0,0.0
75515,-0.017972274157364014,0.08014183811670275,0.29716510752919884,-0.0474191918155398,0.0,0.0,0.0,0.0,0.0,0.0
75542,-0.10652148638671351,0.11323193322121035,-0.05652556120146907,-0.015094384148864654,0.0,0.0,0.0,0.0,0.0,0.0
75613,-0.10690053264106748,0.04564373263320983,0.07453077397267549,-0.0031822454797274012,0.0,0.0,0.0,0.0,0.0,0.0
75668,-0.1065504517166574,0.1255811530999604,-0.38411721877317256,0.06451619320546943,0.0,0.0,0.0,0.0,0.0,0.0
75686,-0.09714286382419357,0.18710802667339904,-0.23814576341840235,0.07649881775095486,0.0,0.0,0.0,0.0,0.0,0.0
75711,-0.06962761388404012,0.10531226841609777,-0.19653614332649938,0.0007715891067388963,0.0,0.0,0.0,0.0,0.0,0.0
75766,-0.03236188825139267,-0.08741671163222765,0.16297197446733813,-0.08038883867766203,0.0,0.0,0.0,0.0,0.0,0.0
75819,-0.10901245549339,0.12898688760007734,-0.06445999187687787,0.018036960329011687,0.0,0.0,0.0,0.0,0.0,0.0
75864,-0.0685019791809856,0.0002847520543589857,-0.25507400498805066,0.07993826237425183,0.0,0.0,0.0,0.0,0.0,0.0
75917,-0.09905374640930635,0.14200928338349794,-0.170778362102046,-0.005078362501864435,0.0,0.0,0.0,0.0,0.0,0.0
75953,-0.04199180118285875,-0.030808215097595043,-0.3150178241463462,-0.012704567604494827,0.0,0.0,0.0,0.0,0.0,0.0
76004,-0.10841422380433804,0.15638284458172666,-0.11050856679104154,0.013932077750730819,0.0,0.0,0.0,0.0,0.0,0.0
76040,-0.03456621044501806,-0.12161684860113897,-0.6577466423933238,0.19086609251838213,0.0,0.0,0.0,0.0,0.0,0.0
76111,-0.08958502676329419,0.05404854173141958,-0.04144324522614867,0.007619145316920654,0.0,0.0,0.0,0.0,0.0,0.0
76139,-0.09689384813953543,0.09291744406874353,-0.5150618595442964,0.10426840202253908,0.0,0.0,0.0,0.0,0.0,0.0
76157,-0.011948017172281979,-0.20495202370373422,-0.1734588121372655,0.07623554730077788,0.0,0.0,0.0,0.0,0.0,0.0
76175,-0.04175267838018841,-0.020725501664815366,0.23894853660875978,-0.08864031417832181,0.0,0.0,0.0,0.0,0.0,0.0
76255,-0.052910627479160574,0.06761817725511268,-0.31205792190578735,-0.03714984566315382,0.0,0.0,0.0,0.0,0.0,0.0
76282,-0.09235322743808771,0.12189923051186055,-0.10803907248848724,0.020779377133821424,0.0,0.0,0.0,0.0,0.0,0.0
76317,-0.03824598380544119,-0.010216364436986944,-0.038024466020987684,0.03619665487840963,0.0,0.0,0.0,0.0,0.0,0.0
76353,-0.07280993554210448,-0.036750369721287174,-0.043592421513598927,0.002574227675899339,0.0,0.0,0.0,0.0,0.0,0.0
76406,0.05074830255659347,-0.036048131253525684,1.4146842399926278,0.03464290519805258,0.0,0.0,0.0,0.0,0.0,0.0
76497,-0.04985324234220775,-0.042872687313756534,-0.23075388388789966,0.09194642302106892,0.0,0.0,0.0,0.0,0.0,0.0
76558,-0.10440364925841288,0.11688981023487201,-0.2749055976887845,0.03493327376746056,0.0,0.0,0.0,0.0,0.0,0.0
76585,-0.0710025356477621,-0.048593188414658116,-0.05552585409312342,-0.014172864383470218,0.0,0.0,0.0,0.0,0.0,0.0
76601,0.10186813070162534,-0.45113423634336647,1.0138236339711966,0.06187571649613478,0.0,0.0,0.0,0.0,0.0,0.0
76638,-0.1116699372912075,0.26430009981869035,-0.14199350637878252,-0.007865368465179668,0.0,0.0,0.0,0.0,0.0,0.0
76674,0.06057013793733595,-0.3055598215152767,0.0610438618290998,0.000527822898123583,0.0,0.0,0.0,0.0,0.0,0.0
76692,0.1557671968617592,-0.36102122822926136,1.203173793429495,-0.011816634101328747,0.0,0.0,0.0,0.0,0.0,0.0
76718,-0.08341761098003833,-0.022108254176195302,-0.1926597178779735,-0.022266434990600794,0.0,0.0,0.0,0.0,0.0,0.0
76745,-0.1071326417364982,0.23437995996021024,-0.10791977601003494,0.008158952599339853,0.0,0.0,0.0,0.0,0.0,0.0
76763,-0.11632111376986058,0.1594777712060602,-0.3784365810336404,0.049544402368517704,0.0,0.0,0.0,0.0,0.0,0.0
76807,-0.058794102183244004,0.09395774583604038,-0.04705417166423389,0.0352797016781969,0.0,0.0,0.0,0.0,0.0,0.0
76932,-0.12700203937417992,0.24646605281582823,-0.3079692583383757,-0.04944730927070595,0.0,0.0,0.0,0.0,0.0,0.0
76969,0.028140161704740232,-0.4298215841389386,0.09299801748664806,0.02711301114078163,0.0,0.0,0.0,0.0,0.0,0.0
76996,-0.053977596208248414,-0.05465559558608137,0.2252850842953141,-0.04177418466181089,0.0,0.0,0.0,0.0,0.0,0.0
77028,-0.1154579490925076,0.17885758977720675,-0.25911187150706727,0.013467104356696565,0.0,0.0,0.0,0.0,0.0,0.0
77082,-0.09726765657923872,0.09027457408452814,-0.3849812643326882,0.15107464922367192,0.0,0.0,0.0,0.0,0.0,0.0
77126,-0.11282482796626471,0.1816555327174297,-0.27978969430888523,0.03830855352470916,0.0,0.0,0.0,0.0,0.0,0.0
77153,-0.04966195784573811,-0.013237143686947027,0.36336179442524846,-0.03862546446021511,0.0,0.0,0.0,0.0,0.0,0.0
77180,-0.05895600542248926,-0.07812726531211266,0.27532078723719416,0.026628813647787335,0.0,0.0,0.0,0.0,0.0,0.0
77224,-0.025284099157690747,0.0480960606137636,0.49588750908689433,-0.09737607301884464,0.0,0.0,0.0,0.0,0.0,0.0
77260,-0.13055800119312388,0.19536552669120152,-0.32159407962567776,0.08388882283043642,0.0,0.0,0.0,0.0,0.0,0.0
77288,-0.11271799399506523,0.05736396515780168,-0.4788372972382317,0.09893301147755944,0.0,0.0,0.0,0.0,0.0,0.0
77313,-0.053823707452643116,-0.11176680004783696,-0.11275467933566623,0.018808127629866906,0.0,0.0,0.0,0.0,0.0,0.0
77331,-0.01447895209994306,-0.09430821479675827,-0.35190329372185913,0.041977104017198036,0.0,0.0,0.0,0.0,0.0,0.0
77377,-0.07031417296307019,0.0006021747144407898,-0.18203841460303247,0.05270884431561181,0.0,0.0,0.0,0.0,0.0,0.0
77402,-0.016092000973967346,-0.1504478546927584,0.20808722347852174,-0.016642909335246318,0.0,0.0,0.0,0.0,0.0,0.0
77475,-0.09266862192927917,0.08916884677653553,-0.36674817772331414,0.05961648484560283,0.0,0.0,0.0,0.0,0.0,0.0
77509,-0.09532962412902034,0.16638742497447262,-0.2174577073514423,0.012320424438728706,0.0,0.0,0.0,0.0,0.0,0.0
77536,-0.10347098206212703,0.1595854758358736,-0.23935805132373883,0.03142076982363611,0.0,0.0,0.0,0.0,0.0,0.0
77561,-0.11972902668826511,0.250530399502782,-0.2360414448554213,0.019491596771305214,0.0,0.0,0.0,0.0,0.0,0.0
77579,-0.06985143414690824,0.07107153000273576,-0.11813286520564624,0.0475527225360777,0.0,0.0,0.0,0.0,0.0,0.0
77587,-0.09631105038680039,0.05454052455623413,-0.166235234194793,0.07267965406725377,0.0,0.0,0.0,0.0,0.0,0.0
77595,-0.09611504151237929,0.01565763123262821,-0.02215231269040773,0.036148666922279,0.0,0.0,0.0,0.0,0.0,0.0
77601,-0.1303138560570499,0.22162886983139962,-0.19958506475093793,0.012748529360168123,0.0,0.0,0.0,0.0,0.0,0.0
